_Ticker,ReleaseYear,StablecoinType,WhitepaperURL,RegulatoryFramework,IsMiCACompliant,MiCATokenType,Bluechip.Grade,Bluechip.S,Bluechip.M,Bluechip.I,Bluechip.D,Bluechip.G,Bluechip.E
_DataDescription,,,,,,,,,,,,,
_DataType,,,,,,,,,,,,,
agEUR,,,,,,,,,,,,,
CEUR,,,,,,,,,,,,,
EURCV,,,,,,,,,,,,,
EURe,,,,,,,,,,,,,
EURL,,,,,,,,,,,,,
EURC,,,,,,,,,,,,,
EUROe,,,,,,,,,,,,,
EURS,,,,,,,,,,,,,
EURT,,,,,,,"[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]","[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]","[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]","[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]","[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]","[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]","[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]"
IBEUR,,,,,,,,,,,,,
jEUR,,,,,,,,,,,,,
PAR,,,,,,,,,,,,,
SEUR,,,,,,,,,,,,,
VEUR,[[roinevirta;20230829;https://etherscan.io/tx/0x011149a36bd219f5c8803541ff8a15f144adbbff75bfa35041bb83cb480446c3]],[[roinevirta;20230829;https://vnx.gitbook.io/vnx-platform/vnx-euro/executive-summary];[roinevirta;20230829;https://vnx.li/veur/]],[[roinevirta;20230829;https://vnx.li/transparency/];[roinevirta;20231001;Private discussions with the project team. Third-party sources do not fully support some claims.]],[[roinevirta;20230829;https://fmaregister.fma-li.li/search?searchText=VNX]],[[roinevirta;20230829;Backed by non-euro denominated assets]],,,,,,,,
