_Ticker,Issuer,IncorporationYear,IssuerIsPubliclyTraded,PublicTradedExchange,PublicTradedExchangeTicker,DomiciledIn,IsEUDomiciled,NameOfCEO,NationalityOrCountryOfBirthOfCEO,Team,WhitepaperURL,LicenceName,LicenceNumber,WeblinkToRegulatorService,IsEURegulated
_DataDescription,,,,,,,,,,,,,,,
_DataType,,,,,,,,,,,,,,,
agEUR,,,,,,,,,,,,,,,
CEUR,,,,,,,,,,,,,,,
EURCV,,,,,,,,,,,,,,,
EURe,,,,,,,,,,,,,,,
EURL,,,,,,,,,,,,,,,
EUROC,,,,,,,,,,,,,,,
EUROe,,,,,,,,,,,,,,,
EURS,,,,,,,,,,,,,,,
EURT,,,,,,,,,,"[[roinevirta,20230804;https://bluechip.org/coins/euro-tether]]",,,,,
IBEUR,,,,,,,,,,,,,,,
jEUR,,,,,,,,,,,,,,,
PAR,,,,,,,,,,,,,,,
SEUR,,,,,,,,,,,,,,,
