_Ticker,Algorand,ArbitrumOne,AvalancheCChain,BinanceSmartChain,Celo,Ethereum,Fantom,Gnosis,Omni,Optimism,Polygon,Solana,Tezos,Tron,XTotal
_DataDescription,,,,,,,,,,,,,,,
_DataType,Float,Float,Float,Float,Float,Float,Float,,,,,,,,
agEUR,,1444992,,,,15500000,,,,1058926,,,,,18003918
CEUR,,,,,14510000,,,,,,,,,,14510000
EURCV,,,,,,10000000,,,,,,,,,10000000
EURe,7881,,,,,3411677,,4076430,,,1213326,,,,8709314
EURL,,,,,,6010,,,,,,,3650000,,3656010
EUROC,,,1559997,,,38320000,,,,,,,,,39879997
EUROe,,96873,10020,,,987773,,,,,67921,,,,1162587
EURS,10000,,,,,38950000,,,,,,,,,38960000
EURT,,,,,,34270000,,,105530000,,,,,,139800000
IBEUR,,,,,,15500000,,,,,,,,,15500000
PAR,,,,,,4133549,,,,,,,,,4133549
SEUR,,,,,,4533285,,,,453251,,,,,4986536
